Date,Count
7/27/22,9
7/27/22,9
7/28/22,11
7/29/22,13
7/30/22,13
7/31/22,13
8/1/22,13
8/3/22,14
8/4/22,16
8/4/22,16
8/5/22,16
8/6/22,16
8/7/22,16
8/8/22,16
8/9/22,16
8/10/22,16
8/11/22,17
8/12/22,17
8/13/22,17
8/14/22,17
8/15/22,17
8/15/22,20
8/16/22,20
8/17/22,20
8/18/22,20
8/19/22,22
8/21/22,22
8/22/22,24
8/22/22,24
8/23/22,24
8/24/22,24
8/25/22,25
8/26/22,25
8/27/22,25
8/28/22,25
8/29/22,27
8/30/22,29
8/31/22,30
9/1/22,32
9/1/22,32
9/2/22,33
9/3/22,33
9/4/22,33
9/5/22,33
9/6/22,37
9/7/22,37
9/8/22,40
9/9/22,44
9/10/22,44
9/11/22,44
9/12/22,45
9/13/22,47
9/14/22,50
9/15/22,53
9/16/22,53
9/17/22,53
9/18/22,53
9/19/22,55
9/20/22,58
9/21/22,60
9/22/22,62
9/23/22,65
9/24/22,65
9/25/22,65
