date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,45,6,3.4
2022-07-10,48,3,3.4
2022-07-11,51,3,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,5.9
2022-07-17,93,7,6.4
2022-07-18,102,9,7.3
2022-07-19,108,6,7.6
2022-07-20,120,12,8.4
2022-07-21,128,8,8.9
2022-07-22,137,9,8.6
2022-07-23,151,14,9.3
2022-07-24,161,10,9.7
2022-07-25,177,16,10.7
2022-07-26,188,11,11.4
2022-07-27,200,12,11.4
2022-07-28,208,8,11.4
2022-07-29,223,15,12.3
2022-07-30,232,9,11.6
2022-07-31,237,5,10.9
2022-08-01,264,27,12.4
2022-08-02,277,13,12.7
2022-08-03,294,17,13.4
2022-08-04,316,22,15.4
2022-08-05,335,19,16.0
2022-08-06,344,9,16.0
2022-08-07,358,14,17.3
2022-08-08,378,20,16.3
2022-08-09,395,17,16.9
2022-08-10,414,19,17.1
2022-08-11,429,15,16.1
2022-08-12,444,15,15.6
2022-08-13,456,12,16.0
2022-08-14,461,5,14.7
2022-08-15,483,22,15.0
2022-08-16,495,12,14.3
2022-08-17,509,14,13.6
2022-08-18,517,8,12.6
2022-08-19,536,19,13.1
2022-08-20,547,11,13.0
2022-08-21,549,2,12.6
2022-08-22,561,12,11.1
2022-08-23,573,12,11.1
2022-08-24,582,9,10.4
2022-08-25,593,11,10.9
2022-08-26,599,6,9.0
2022-08-27,604,5,8.1
2022-08-28,607,3,8.3
2022-08-29,613,6,7.4
2022-08-30,617,4,6.3
2022-08-31,621,4,5.6
