date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,26,2,2.1
2022-07-05,28,2,1.9
2022-07-06,31,3,2.1
2022-07-07,37,6,2.7
2022-07-08,41,4,3.0
2022-07-09,47,6,3.7
2022-07-10,50,3,3.7
2022-07-11,53,3,3.9
2022-07-12,58,5,4.3
2022-07-13,64,6,4.7
2022-07-14,69,5,4.6
2022-07-15,80,11,5.6
2022-07-16,91,11,6.3
2022-07-17,99,8,7.0
2022-07-18,111,12,8.3
2022-07-19,118,7,8.6
2022-07-20,130,12,9.4
2022-07-21,137,7,9.7
2022-07-22,146,9,9.4
2022-07-23,160,14,9.9
2022-07-24,170,10,10.1
2022-07-25,186,16,10.7
2022-07-26,198,12,11.4
2022-07-27,209,11,11.3
2022-07-28,217,8,11.4
2022-07-29,236,19,12.9
2022-07-30,244,8,12.0
2022-07-31,250,6,11.4
2022-08-01,278,28,13.1
2022-08-02,290,12,13.1
2022-08-03,308,18,14.1
2022-08-04,329,21,16.0
2022-08-05,349,20,16.1
2022-08-06,361,12,16.7
2022-08-07,377,16,18.1
2022-08-08,401,24,17.6
2022-08-09,415,14,17.9
2022-08-10,436,21,18.3
2022-08-11,456,20,18.1
2022-08-12,469,13,17.1
2022-08-13,482,13,17.3
2022-08-14,489,7,16.0
2022-08-15,516,27,16.4
2022-08-16,530,14,16.4
2022-08-17,544,14,15.4
2022-08-18,554,10,14.0
2022-08-19,573,19,14.9
2022-08-20,586,13,14.9
2022-08-21,592,6,14.7
2022-08-22,601,9,12.1
2022-08-23,616,15,12.3
2022-08-24,629,13,12.1
2022-08-25,637,8,11.9
2022-08-26,641,4,9.7
2022-08-27,650,9,9.1
2022-08-28,657,7,9.3
2022-08-29,674,17,10.4
2022-08-30,684,10,9.7
2022-08-31,697,13,9.7
2022-09-01,708,11,10.1
2022-09-02,714,6,10.4
2022-09-03,723,9,10.4
2022-09-04,729,6,10.3
2022-09-05,732,3,8.3
2022-09-06,739,7,7.9
2022-09-07,746,7,7.0
2022-09-08,749,3,5.9
2022-09-09,752,3,5.4
2022-09-10,756,4,4.7
2022-09-11,758,2,4.1
2022-09-12,770,12,5.4
2022-09-13,775,5,5.1
2022-09-14,781,6,5.0
2022-09-15,788,7,5.6
2022-09-16,793,5,5.9
2022-09-17,799,6,6.1
2022-09-19,809,10,7.3
2022-09-20,811,2,5.9
2022-09-21,814,3,5.6
2022-09-22,816,2,5.0
2022-09-23,821,5,4.7
