date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,7,1,0.0
2022-06-23,8,1,0.9
2022-06-24,10,2,1.1
2022-06-27,14,4,1.6
2022-06-28,15,1,1.6
2022-06-29,16,1,1.6
2022-06-30,17,1,1.6
2022-07-01,19,2,1.7
2022-07-02,20,1,1.7
2022-07-03,23,3,1.9
2022-07-04,24,1,1.4
2022-07-05,26,2,1.6
2022-07-06,29,3,1.9
2022-07-07,33,4,2.3
2022-07-08,36,3,2.4
2022-07-09,40,4,2.9
2022-07-10,43,3,2.9
2022-07-11,47,4,3.3
2022-07-12,51,4,3.6
2022-07-13,57,6,4.0
2022-07-14,62,5,4.1
2022-07-15,72,10,5.1
2022-07-16,81,9,5.9
2022-07-17,88,7,6.4
2022-07-18,96,8,7.0
2022-07-19,101,5,7.1
2022-07-20,113,12,8.0
2022-07-21,119,6,8.1
2022-07-22,128,9,8.0
2022-07-23,140,12,8.4
2022-07-24,149,9,8.7
2022-07-25,164,15,9.7
2022-07-26,171,7,10.0
2022-07-27,184,13,10.1
2022-07-28,193,9,10.6
2022-07-29,207,14,11.3
2022-07-30,216,9,10.9
2022-07-31,220,4,10.1
2022-08-01,240,20,10.9
2022-08-02,250,10,11.3
2022-08-03,266,16,11.7
2022-08-04,285,19,13.1
2022-08-05,303,18,13.7
2022-08-06,310,7,13.4
2022-08-07,317,7,13.9
2022-08-08,332,15,13.1
2022-08-09,350,18,14.3
2022-08-10,360,10,13.4
2022-08-11,375,15,12.9
2022-08-12,390,15,12.4
2022-08-13,395,5,12.1
2022-08-14,397,2,11.4
2022-08-15,413,16,11.6
2022-08-16,425,12,10.7
2022-08-17,433,8,10.4
2022-08-18,441,8,9.4
2022-08-19,452,11,8.9
2022-08-20,453,1,8.3
2022-08-21,455,2,8.3
