date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-12,4,1,0.0
2022-06-21,5,1,0.0
2022-06-23,6,1,0.0
2022-06-24,8,2,0.0
2022-06-27,12,4,1.4
2022-06-28,13,1,1.6
2022-06-29,14,1,1.6
2022-06-30,15,1,1.6
2022-07-01,17,2,1.7
2022-07-02,18,1,1.7
2022-07-03,21,3,1.9
2022-07-04,22,1,1.4
2022-07-05,24,2,1.6
2022-07-06,27,3,1.9
2022-07-07,31,4,2.3
2022-07-08,34,3,2.4
2022-07-09,39,5,3.0
2022-07-10,42,3,3.0
2022-07-11,45,3,3.3
2022-07-12,49,4,3.6
2022-07-13,55,6,4.0
2022-07-14,60,5,4.1
2022-07-15,69,9,5.0
2022-07-16,76,7,5.3
2022-07-17,83,7,5.9
2022-07-18,91,8,6.6
2022-07-19,97,6,6.9
2022-07-20,108,11,7.6
2022-07-21,114,6,7.7
2022-07-22,123,9,7.7
2022-07-23,133,10,8.1
2022-07-24,141,8,8.3
2022-07-25,156,15,9.3
2022-07-26,163,7,9.4
2022-07-27,172,9,9.1
2022-07-28,179,7,9.3
2022-07-29,194,15,10.1
2022-07-30,201,7,9.7
2022-07-31,203,2,8.9
2022-08-01,215,12,8.4
2022-08-02,223,8,8.6
2022-08-03,234,11,8.9
2022-08-04,247,13,9.7
2022-08-05,261,14,9.6
2022-08-06,266,5,9.3
2022-08-07,270,4,9.6
2022-08-08,281,11,9.4
2022-08-09,292,11,9.9
2022-08-10,295,3,8.7
2022-08-11,308,13,8.7
2022-08-12,319,11,8.3
2022-08-13,322,3,8.0
2022-08-14,323,1,7.6
2022-08-15,327,4,6.6
