date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,45,6,3.4
2022-07-10,48,3,3.4
2022-07-11,51,3,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,5.9
2022-07-17,95,9,6.7
2022-07-18,104,9,7.6
2022-07-19,110,6,7.9
2022-07-20,122,12,8.7
2022-07-21,130,8,9.1
2022-07-22,138,8,8.7
2022-07-23,152,14,9.4
2022-07-24,162,10,9.6
2022-07-25,177,15,10.4
2022-07-26,188,11,11.1
2022-07-27,201,13,11.3
2022-07-28,209,8,11.3
2022-07-29,226,17,12.6
2022-07-30,235,9,11.9
2022-07-31,240,5,11.1
2022-08-01,267,27,12.9
2022-08-02,279,12,13.0
2022-08-03,296,17,13.6
2022-08-04,318,22,15.6
2022-08-05,337,19,15.9
2022-08-06,348,11,16.1
2022-08-07,362,14,17.4
2022-08-08,385,23,16.9
2022-08-09,401,16,17.4
2022-08-10,423,22,18.1
2022-08-11,442,19,17.7
2022-08-12,458,16,17.3
2022-08-13,470,12,17.4
2022-08-14,476,6,16.3
2022-08-15,501,25,16.6
2022-08-16,513,12,16.0
2022-08-17,528,15,15.0
2022-08-18,537,9,13.6
2022-08-19,557,20,14.1
2022-08-20,569,12,14.1
2022-08-21,575,6,14.1
2022-08-22,586,11,12.1
2022-08-23,601,15,12.6
2022-08-24,610,9,11.7
2022-08-25,618,8,11.6
2022-08-26,624,6,9.6
2022-08-27,631,7,8.9
2022-08-28,636,5,8.7
2022-08-29,652,16,9.4
2022-08-30,656,4,7.9
2022-08-31,668,12,8.3
2022-09-01,673,5,7.9
2022-09-02,681,8,8.1
2022-09-03,684,3,7.6
2022-09-04,689,5,7.6
2022-09-06,693,4,5.9
2022-09-07,697,4,5.9
2022-09-08,699,2,4.4
