date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,38,3,2.6
2022-07-09,44,6,3.3
2022-07-10,47,3,3.3
2022-07-11,50,3,3.6
2022-07-12,54,4,3.9
2022-07-13,60,6,4.3
2022-07-14,65,5,4.3
2022-07-15,76,11,5.4
2022-07-16,85,9,5.9
2022-07-17,92,7,6.4
2022-07-18,100,8,7.1
2022-07-19,105,5,7.3
2022-07-20,116,11,8.0
2022-07-21,123,7,8.3
2022-07-22,133,10,8.1
2022-07-23,147,14,8.9
2022-07-24,156,9,9.1
2022-07-25,170,14,10.0
2022-07-26,179,9,10.6
2022-07-27,193,14,11.0
2022-07-28,202,9,11.3
2022-07-29,219,17,12.3
2022-07-30,228,9,11.6
2022-07-31,233,5,11.0
2022-08-01,256,23,12.3
2022-08-02,266,10,12.4
2022-08-03,283,17,12.9
2022-08-04,304,21,14.6
2022-08-05,323,19,14.9
2022-08-06,331,8,14.7
2022-08-07,342,11,15.6
2022-08-08,359,17,14.7
2022-08-09,375,16,15.6
2022-08-10,392,17,15.6
2022-08-11,407,15,14.7
2022-08-12,425,18,14.6
2022-08-13,436,11,15.0
2022-08-14,440,4,14.0
2022-08-15,456,16,13.9
2022-08-16,466,10,13.0
2022-08-17,475,9,11.9
2022-08-18,486,11,11.3
2022-08-19,503,17,11.1
2022-08-20,508,5,10.3
2022-08-21,511,3,10.1
2022-08-22,514,3,8.3
2022-08-23,518,4,7.4
2022-08-24,520,2,6.4
