date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,44,5,3.3
2022-07-10,47,3,3.3
2022-07-11,51,4,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,6.0
2022-07-17,95,9,6.9
2022-07-18,104,9,7.6
2022-07-19,110,6,7.9
2022-07-20,122,12,8.7
2022-07-21,131,9,9.3
2022-07-22,140,9,9.0
2022-07-23,154,14,9.7
2022-07-24,164,10,9.9
2022-07-25,179,15,10.7
2022-07-26,190,11,11.4
2022-07-27,203,13,11.6
2022-07-28,211,8,11.4
2022-07-29,228,17,12.6
2022-07-30,237,9,11.9
2022-07-31,242,5,11.1
2022-08-01,268,26,12.7
2022-08-02,280,12,12.9
2022-08-03,297,17,13.4
2022-08-04,319,22,15.4
2022-08-05,338,19,15.7
2022-08-06,349,11,16.0
2022-08-07,363,14,17.3
2022-08-08,386,23,16.9
2022-08-09,402,16,17.4
2022-08-10,424,22,18.1
2022-08-11,443,19,17.7
2022-08-12,459,16,17.3
2022-08-13,471,12,17.4
2022-08-14,477,6,16.3
2022-08-15,501,24,16.4
2022-08-16,514,13,16.0
2022-08-17,530,16,15.1
2022-08-18,539,9,13.7
2022-08-19,559,20,14.3
2022-08-20,571,12,14.3
2022-08-21,577,6,14.3
2022-08-22,589,12,12.6
2022-08-23,605,16,13.0
2022-08-24,616,11,12.3
2022-08-25,625,9,12.3
2022-08-26,631,6,10.3
2022-08-27,639,8,9.7
2022-08-28,645,6,9.7
2022-08-29,661,16,10.3
2022-08-30,669,8,9.1
2022-08-31,680,11,9.1
2022-09-01,689,9,9.1
2022-09-02,695,6,9.1
2022-09-03,703,8,9.1
2022-09-04,709,6,9.1
2022-09-06,713,4,7.4
2022-09-07,721,8,7.4
2022-09-08,725,4,6.4
2022-09-09,732,7,6.1
2022-09-10,734,2,5.6
2022-09-11,735,1,4.6
2022-09-12,737,2,4.0
2022-09-13,739,2,3.7
