date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,45,6,3.4
2022-07-10,48,3,3.4
2022-07-11,51,3,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,5.9
2022-07-17,93,7,6.4
2022-07-18,101,8,7.1
2022-07-19,107,6,7.4
2022-07-20,118,11,8.1
2022-07-21,125,7,8.4
2022-07-22,134,9,8.1
2022-07-23,148,14,8.9
2022-07-24,157,9,9.1
2022-07-25,171,14,10.0
2022-07-26,182,11,10.7
2022-07-27,195,13,11.0
2022-07-28,203,8,11.1
2022-07-29,219,16,12.1
2022-07-30,229,10,11.6
2022-07-31,234,5,11.0
2022-08-01,258,24,12.4
2022-08-02,269,11,12.4
2022-08-03,286,17,13.0
2022-08-04,309,23,15.1
2022-08-05,328,19,15.6
2022-08-06,336,8,15.3
2022-08-07,347,11,16.1
2022-08-08,366,19,15.4
2022-08-09,384,18,16.4
2022-08-10,400,16,16.3
2022-08-11,414,14,15.0
2022-08-12,430,16,14.6
2022-08-13,440,10,14.9
2022-08-14,444,4,13.9
2022-08-15,463,19,13.9
2022-08-16,473,10,12.7
2022-08-17,483,10,11.9
2022-08-18,492,9,11.1
2022-08-19,510,18,11.4
2022-08-20,514,4,10.6
2022-08-21,516,2,10.3
2022-08-22,522,6,8.4
2022-08-23,526,4,7.6
2022-08-24,532,6,7.0
2022-08-25,533,1,5.9
