date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,45,6,3.4
2022-07-10,48,3,3.4
2022-07-11,51,3,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,5.9
2022-07-17,93,7,6.4
2022-07-18,102,9,7.3
2022-07-19,108,6,7.6
2022-07-20,120,12,8.4
2022-07-21,128,8,8.9
2022-07-22,137,9,8.6
2022-07-23,151,14,9.3
2022-07-24,161,10,9.7
2022-07-25,177,16,10.7
2022-07-26,188,11,11.4
2022-07-27,200,12,11.4
2022-07-28,208,8,11.4
2022-07-29,223,15,12.3
2022-07-30,232,9,11.6
2022-07-31,237,5,10.9
2022-08-01,264,27,12.4
2022-08-02,277,13,12.7
2022-08-03,293,16,13.3
2022-08-04,315,22,15.3
2022-08-05,335,20,16.0
2022-08-06,345,10,16.1
2022-08-07,359,14,17.4
2022-08-08,379,20,16.4
2022-08-09,395,16,16.9
2022-08-10,414,19,17.3
2022-08-11,430,16,16.4
2022-08-12,445,15,15.7
2022-08-13,457,12,16.0
2022-08-14,462,5,14.7
2022-08-15,485,23,15.1
2022-08-16,497,12,14.6
2022-08-17,511,14,13.9
2022-08-18,518,7,12.6
2022-08-19,538,20,13.3
2022-08-20,551,13,13.4
2022-08-21,554,3,13.1
2022-08-22,566,12,11.6
2022-08-23,581,15,12.0
2022-08-24,592,11,11.6
2022-08-25,602,10,12.0
2022-08-26,608,6,10.0
2022-08-27,614,6,9.0
2022-08-28,619,5,9.3
2022-08-29,630,11,9.1
2022-08-30,635,5,7.7
2022-08-31,646,11,7.7
2022-09-01,651,5,7.0
2022-09-02,656,5,6.9
2022-09-03,659,3,6.4
2022-09-04,661,2,6.0
