date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-12,4,1,0.0
2022-06-21,5,1,0.0
2022-06-23,6,1,0.0
2022-06-24,7,1,0.0
2022-06-27,11,4,1.3
2022-06-28,12,1,1.4
2022-06-29,13,1,1.4
2022-06-30,14,1,1.4
2022-07-01,16,2,1.6
2022-07-02,17,1,1.6
2022-07-03,20,3,1.9
2022-07-04,21,1,1.4
2022-07-05,23,2,1.6
2022-07-06,26,3,1.9
2022-07-07,30,4,2.3
2022-07-08,33,3,2.4
2022-07-09,37,4,2.9
2022-07-10,40,3,2.9
2022-07-11,44,4,3.3
2022-07-12,48,4,3.6
2022-07-13,54,6,4.0
2022-07-14,59,5,4.1
2022-07-15,69,10,5.1
2022-07-16,77,8,5.7
2022-07-17,84,7,6.3
2022-07-18,92,8,6.9
2022-07-19,98,6,7.1
2022-07-20,108,10,7.7
2022-07-21,115,7,8.0
2022-07-22,123,8,7.7
2022-07-23,132,9,7.9
2022-07-24,142,10,8.3
2022-07-25,154,12,8.9
2022-07-26,159,5,8.7
2022-07-27,168,9,8.6
2022-07-28,176,8,8.7
2022-07-29,189,13,9.4
2022-07-30,193,4,8.7
2022-08-01,204,11,8.9
2022-08-02,213,9,8.4
2022-08-03,226,13,9.6
2022-08-04,239,13,10.1
2022-08-05,246,7,10.0
2022-08-06,251,5,8.9
2022-08-07,254,3,8.7
2022-08-08,260,6,8.0
2022-08-09,265,5,7.4
2022-08-11,269,4,6.1
