date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,26,2,2.1
2022-07-05,28,2,1.9
2022-07-06,31,3,2.1
2022-07-07,37,6,2.7
2022-07-08,41,4,3.0
2022-07-09,46,5,3.6
2022-07-10,49,3,3.6
2022-07-11,53,4,3.9
2022-07-12,58,5,4.3
2022-07-13,64,6,4.7
2022-07-14,69,5,4.6
2022-07-15,80,11,5.6
2022-07-16,91,11,6.4
2022-07-17,99,8,7.1
2022-07-18,111,12,8.3
2022-07-19,118,7,8.6
2022-07-20,130,12,9.4
2022-07-21,137,7,9.7
2022-07-22,146,9,9.4
2022-07-23,160,14,9.9
2022-07-24,170,10,10.1
2022-07-25,186,16,10.7
2022-07-26,198,12,11.4
2022-07-27,209,11,11.3
2022-07-28,217,8,11.4
2022-07-29,234,17,12.6
2022-07-30,242,8,11.7
2022-07-31,247,5,11.0
2022-08-01,273,26,12.4
2022-08-02,285,12,12.4
2022-08-03,303,18,13.4
2022-08-04,324,21,15.3
2022-08-05,344,20,15.7
2022-08-06,355,11,16.1
2022-08-07,370,15,17.6
2022-08-08,394,24,17.3
2022-08-09,410,16,17.9
2022-08-10,430,20,18.1
2022-08-11,450,20,18.0
2022-08-12,465,15,17.3
2022-08-13,478,13,17.6
2022-08-14,484,6,16.3
2022-08-15,510,26,16.6
2022-08-16,523,13,16.1
2022-08-17,539,16,15.6
2022-08-18,550,11,14.3
2022-08-19,569,19,14.9
2022-08-20,582,13,14.9
2022-08-21,588,6,14.9
2022-08-22,598,10,12.6
2022-08-23,612,14,12.7
2022-08-24,624,12,12.1
2022-08-25,632,8,11.7
2022-08-26,636,4,9.6
2022-08-27,644,8,8.9
2022-08-28,652,8,9.1
2022-08-29,669,17,10.1
2022-08-30,679,10,9.6
2022-08-31,692,13,9.7
2022-09-01,701,9,9.9
2022-09-02,708,7,10.3
2022-09-03,717,9,10.4
2022-09-04,721,4,9.9
2022-09-05,722,1,7.6
2022-09-06,726,4,6.7
2022-09-07,733,7,5.9
2022-09-08,736,3,5.0
2022-09-09,741,5,4.7
2022-09-10,743,2,3.7
2022-09-11,745,2,3.4
2022-09-12,754,9,4.6
2022-09-13,756,2,4.3
2022-09-14,761,5,4.0
2022-09-15,767,6,4.4
2022-09-16,769,2,4.0
2022-09-17,773,4,4.3
