date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-12,4,1,0.0
2022-06-20,5,1,0.0
2022-06-21,6,1,0.0
2022-06-23,7,1,0.0
2022-06-24,9,2,1.0
2022-06-27,13,4,1.6
2022-06-28,14,1,1.6
2022-06-29,15,1,1.6
2022-06-30,16,1,1.6
2022-07-01,18,2,1.7
2022-07-02,19,1,1.7
2022-07-03,22,3,1.9
2022-07-04,23,1,1.4
2022-07-05,25,2,1.6
2022-07-06,28,3,1.9
2022-07-07,32,4,2.3
2022-07-08,35,3,2.4
2022-07-09,40,5,3.0
2022-07-10,43,3,3.0
2022-07-11,46,3,3.3
2022-07-12,50,4,3.6
2022-07-13,56,6,4.0
2022-07-14,61,5,4.1
2022-07-15,70,9,5.0
2022-07-16,77,7,5.3
2022-07-17,84,7,5.9
2022-07-18,92,8,6.6
2022-07-19,97,5,6.7
2022-07-20,108,11,7.4
2022-07-21,114,6,7.6
2022-07-22,123,9,7.6
2022-07-23,134,11,8.1
2022-07-24,143,9,8.4
2022-07-25,158,15,9.4
2022-07-26,165,7,9.7
2022-07-27,175,10,9.6
2022-07-28,185,10,10.1
2022-07-29,200,15,11.0
2022-07-30,207,7,10.4
2022-07-31,211,4,9.7
2022-08-01,227,16,9.9
2022-08-02,236,9,10.1
2022-08-03,248,12,10.4
2022-08-04,265,17,11.4
2022-08-05,283,18,11.9
2022-08-06,287,4,11.4
2022-08-07,292,5,11.6
2022-08-08,303,11,10.9
2022-08-09,322,19,12.3
2022-08-10,333,11,12.1
2022-08-11,349,16,12.0
2022-08-12,362,13,11.3
2022-08-13,366,4,11.3
2022-08-14,368,2,10.9
2022-08-15,375,7,10.3
2022-08-16,380,5,8.3
2022-08-17,381,1,6.9
