date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,44,5,3.3
2022-07-10,47,3,3.3
2022-07-11,51,4,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,6.0
2022-07-17,93,7,6.6
2022-07-18,102,9,7.3
2022-07-19,108,6,7.6
2022-07-20,120,12,8.4
2022-07-21,128,8,8.9
2022-07-22,136,8,8.4
2022-07-23,150,14,9.1
2022-07-24,159,9,9.4
2022-07-25,175,16,10.4
2022-07-26,186,11,11.1
2022-07-27,199,13,11.3
2022-07-28,207,8,11.3
2022-07-29,223,16,12.4
2022-07-30,232,9,11.7
2022-07-31,237,5,11.1
2022-08-01,265,28,12.9
2022-08-02,277,12,13.0
2022-08-03,294,17,13.6
2022-08-04,316,22,15.6
2022-08-05,335,19,16.0
2022-08-06,344,9,16.0
2022-08-07,358,14,17.3
2022-08-08,377,19,16.0
2022-08-09,394,17,16.7
2022-08-10,413,19,17.0
2022-08-11,428,15,16.0
2022-08-12,443,15,15.4
2022-08-13,455,12,15.9
2022-08-14,460,5,14.6
2022-08-15,482,22,15.0
2022-08-16,494,12,14.3
2022-08-17,508,14,13.6
2022-08-18,515,7,12.4
2022-08-19,534,19,13.0
2022-08-20,544,10,12.7
2022-08-21,546,2,12.3
2022-08-22,559,13,11.0
2022-08-23,570,11,10.9
2022-08-24,579,9,10.1
2022-08-25,588,9,10.4
2022-08-26,593,5,8.4
2022-08-27,598,5,7.7
2022-08-28,601,3,7.9
2022-08-29,605,4,6.6
2022-08-30,609,4,5.6
