date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,7,1,0.0
2022-06-23,8,1,0.9
2022-06-24,10,2,1.1
2022-06-27,14,4,1.6
2022-06-28,15,1,1.6
2022-06-29,16,1,1.6
2022-06-30,17,1,1.6
2022-07-01,19,2,1.7
2022-07-02,20,1,1.7
2022-07-03,23,3,1.9
2022-07-04,24,1,1.4
2022-07-05,26,2,1.6
2022-07-06,29,3,1.9
2022-07-07,33,4,2.3
2022-07-08,36,3,2.4
2022-07-09,40,4,2.9
2022-07-10,43,3,2.9
2022-07-11,47,4,3.3
2022-07-12,51,4,3.6
2022-07-13,57,6,4.0
2022-07-14,62,5,4.1
2022-07-15,72,10,5.1
2022-07-16,79,7,5.6
2022-07-17,86,7,6.1
2022-07-18,94,8,6.7
2022-07-19,99,5,6.9
2022-07-20,111,12,7.7
2022-07-21,117,6,7.9
2022-07-22,127,10,7.9
2022-07-23,139,12,8.6
2022-07-24,148,9,8.9
2022-07-25,163,15,9.9
2022-07-26,170,7,10.1
2022-07-27,183,13,10.3
2022-07-28,193,10,10.9
2022-07-29,207,14,11.4
2022-07-30,216,9,11.0
2022-07-31,220,4,10.3
2022-08-01,237,17,10.6
2022-08-02,246,9,10.9
2022-08-03,260,14,11.0
2022-08-04,278,18,12.1
2022-08-05,296,18,12.7
2022-08-06,302,6,12.3
2022-08-07,308,6,12.6
2022-08-08,318,10,11.6
2022-08-09,336,18,12.9
2022-08-10,345,9,12.1
2022-08-11,359,14,11.6
2022-08-12,372,13,10.9
2022-08-13,378,6,10.9
2022-08-14,381,3,10.4
2022-08-15,391,10,10.4
2022-08-16,394,3,8.3
2022-08-17,396,2,7.3
2022-08-18,399,3,5.7
2022-08-19,401,2,4.1
