date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,26,2,2.1
2022-07-05,28,2,1.9
2022-07-06,31,3,2.1
2022-07-07,37,6,2.7
2022-07-08,41,4,3.0
2022-07-09,47,6,3.7
2022-07-10,50,3,3.7
2022-07-11,53,3,3.9
2022-07-12,58,5,4.3
2022-07-13,64,6,4.7
2022-07-14,69,5,4.6
2022-07-15,80,11,5.6
2022-07-16,91,11,6.3
2022-07-17,99,8,7.0
2022-07-18,111,12,8.3
2022-07-19,118,7,8.6
2022-07-20,130,12,9.4
2022-07-21,137,7,9.7
2022-07-22,145,8,9.3
2022-07-23,159,14,9.7
2022-07-24,169,10,10.0
2022-07-25,185,16,10.6
2022-07-26,197,12,11.3
2022-07-27,208,11,11.1
2022-07-28,216,8,11.3
2022-07-29,234,18,12.7
2022-07-30,242,8,11.9
2022-07-31,248,6,11.3
2022-08-01,276,28,13.0
2022-08-02,288,12,13.0
2022-08-03,305,17,13.9
2022-08-04,327,22,15.9
2022-08-05,348,21,16.3
2022-08-06,359,11,16.7
2022-08-07,375,16,18.1
2022-08-08,399,24,17.6
2022-08-09,414,15,18.0
2022-08-10,435,21,18.6
2022-08-11,455,20,18.3
2022-08-12,469,14,17.3
2022-08-13,482,13,17.6
2022-08-14,489,7,16.3
2022-08-15,515,26,16.6
2022-08-16,529,14,16.4
2022-08-17,543,14,15.4
2022-08-18,554,11,14.1
2022-08-19,573,19,14.9
2022-08-20,586,13,14.9
2022-08-21,592,6,14.7
2022-08-22,602,10,12.4
2022-08-23,616,14,12.4
2022-08-24,629,13,12.3
2022-08-25,637,8,11.9
2022-08-26,641,4,9.7
2022-08-27,650,9,9.1
2022-08-28,657,7,9.3
2022-08-29,674,17,10.3
2022-08-30,684,10,9.7
2022-08-31,697,13,9.7
2022-09-01,708,11,10.1
2022-09-02,714,6,10.4
2022-09-03,723,9,10.4
2022-09-04,729,6,10.3
2022-09-05,732,3,8.3
2022-09-06,739,7,7.9
2022-09-07,746,7,7.0
2022-09-08,749,3,5.9
2022-09-09,752,3,5.4
2022-09-10,756,4,4.7
2022-09-11,758,2,4.1
2022-09-12,770,12,5.4
2022-09-13,774,4,5.0
2022-09-14,780,6,4.9
2022-09-15,786,6,5.3
2022-09-16,790,4,5.4
2022-09-17,794,4,5.4
2022-09-19,805,11,6.7
