date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,44,5,3.3
2022-07-10,47,3,3.3
2022-07-11,51,4,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,6.0
2022-07-17,94,8,6.7
2022-07-18,103,9,7.4
2022-07-19,109,6,7.7
2022-07-20,121,12,8.6
2022-07-21,129,8,9.0
2022-07-22,138,9,8.7
2022-07-23,152,14,9.4
2022-07-24,162,10,9.7
2022-07-25,177,15,10.6
2022-07-26,188,11,11.3
2022-07-27,201,13,11.4
2022-07-28,209,8,11.4
2022-07-29,226,17,12.6
2022-07-30,235,9,11.9
2022-07-31,240,5,11.1
2022-08-01,267,27,12.9
2022-08-02,279,12,13.0
2022-08-03,295,16,13.4
2022-08-04,317,22,15.4
2022-08-05,337,20,15.9
2022-08-06,346,9,15.9
2022-08-07,360,14,17.1
2022-08-08,381,21,16.3
2022-08-09,398,17,17.0
2022-08-10,419,21,17.7
2022-08-11,436,17,17.0
2022-08-12,451,15,16.3
2022-08-13,462,11,16.6
2022-08-14,467,5,15.3
2022-08-15,492,25,15.9
2022-08-16,504,12,15.1
2022-08-17,517,13,14.0
2022-08-18,525,8,12.7
2022-08-19,545,20,13.4
2022-08-20,558,13,13.7
2022-08-21,562,4,13.6
2022-08-22,574,12,11.7
2022-08-23,591,17,12.4
2022-08-24,603,12,12.3
2022-08-25,613,10,12.6
2022-08-26,617,4,10.3
2022-08-27,623,6,9.3
2022-08-28,627,4,9.3
2022-08-29,639,12,9.3
2022-08-30,643,4,7.4
2022-08-31,656,13,7.6
2022-09-01,661,5,6.9
2022-09-02,670,9,7.6
2022-09-03,673,3,7.1
2022-09-04,675,2,6.9
2022-09-06,676,1,5.3
2022-09-07,677,1,4.9
