date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-10,4,1,0.0
2022-06-12,5,1,0.0
2022-06-20,6,1,0.0
2022-06-21,8,2,0.0
2022-06-23,9,1,1.0
2022-06-24,11,2,1.3
2022-06-27,15,4,1.7
2022-06-29,16,1,1.7
2022-06-30,18,2,1.9
2022-07-01,20,2,2.0
2022-07-02,21,1,1.9
2022-07-03,24,3,2.1
2022-07-04,25,1,2.0
2022-07-05,27,2,1.7
2022-07-06,30,3,2.0
2022-07-07,35,5,2.4
2022-07-08,39,4,2.7
2022-07-09,45,6,3.4
2022-07-10,48,3,3.4
2022-07-11,51,3,3.7
2022-07-12,55,4,4.0
2022-07-13,61,6,4.4
2022-07-14,66,5,4.4
2022-07-15,77,11,5.4
2022-07-16,86,9,5.9
2022-07-17,95,9,6.7
2022-07-18,104,9,7.6
2022-07-19,110,6,7.9
2022-07-20,122,12,8.7
2022-07-21,130,8,9.1
2022-07-22,139,9,8.9
2022-07-23,153,14,9.6
2022-07-24,163,10,9.7
2022-07-25,178,15,10.6
2022-07-26,189,11,11.3
2022-07-27,202,13,11.4
2022-07-28,210,8,11.4
2022-07-29,227,17,12.6
2022-07-30,236,9,11.9
2022-07-31,241,5,11.1
2022-08-01,267,26,12.7
2022-08-02,279,12,12.9
2022-08-03,295,16,13.3
2022-08-04,317,22,15.3
2022-08-05,337,20,15.7
2022-08-06,346,9,15.7
2022-08-07,360,14,17.0
2022-08-08,382,22,16.4
2022-08-09,399,17,17.1
2022-08-10,421,22,18.0
2022-08-11,440,19,17.6
2022-08-12,456,16,17.0
2022-08-13,467,11,17.3
2022-08-14,472,5,16.0
2022-08-15,498,26,16.6
2022-08-16,510,12,15.9
2022-08-17,523,13,14.6
2022-08-18,532,9,13.1
2022-08-19,553,21,13.9
2022-08-20,565,12,14.0
2022-08-21,570,5,14.0
2022-08-22,581,11,11.9
2022-08-23,597,16,12.4
2022-08-24,608,11,12.1
2022-08-25,617,9,12.1
2022-08-26,622,5,9.9
2022-08-27,628,6,9.0
2022-08-28,631,3,8.7
2022-08-29,647,16,9.4
2022-08-30,651,4,7.7
2022-08-31,664,13,8.0
2022-09-01,669,5,7.4
2022-09-02,677,8,7.9
2022-09-03,679,2,7.3
2022-09-04,683,4,7.4
2022-09-05,684,1,5.3
2022-09-06,688,4,5.3
2022-09-07,693,5,4.1
