date,case_count,New cases,7-day average
2022-06-02,2,0,0.0
2022-06-08,3,1,0.0
2022-06-12,4,1,0.0
2022-06-20,5,1,0.0
2022-06-21,6,1,0.0
2022-06-23,7,1,0.0
2022-06-24,9,2,1.0
2022-06-27,13,4,1.6
2022-06-28,14,1,1.6
2022-06-29,15,1,1.6
2022-06-30,16,1,1.6
2022-07-01,18,2,1.7
2022-07-02,19,1,1.7
2022-07-03,22,3,1.9
2022-07-04,23,1,1.4
2022-07-05,25,2,1.6
2022-07-06,28,3,1.9
2022-07-07,32,4,2.3
2022-07-08,35,3,2.4
2022-07-09,40,5,3.0
2022-07-10,43,3,3.0
2022-07-11,46,3,3.3
2022-07-12,50,4,3.6
2022-07-13,56,6,4.0
2022-07-14,61,5,4.1
2022-07-15,70,9,5.0
2022-07-16,77,7,5.3
2022-07-17,84,7,5.9
2022-07-18,92,8,6.6
2022-07-19,97,5,6.7
2022-07-20,108,11,7.4
2022-07-21,114,6,7.6
2022-07-22,123,9,7.6
2022-07-23,134,11,8.1
2022-07-24,142,8,8.3
2022-07-25,157,15,9.3
2022-07-26,164,7,9.6
2022-07-27,173,9,9.3
2022-07-28,181,8,9.6
2022-07-29,196,15,10.4
2022-07-30,203,7,9.9
2022-07-31,207,4,9.3
2022-08-01,221,14,9.1
2022-08-02,230,9,9.4
2022-08-03,243,13,10.0
2022-08-04,259,16,11.1
2022-08-05,273,14,11.0
2022-08-06,276,3,10.4
2022-08-07,280,4,10.4
2022-08-08,291,11,10.0
2022-08-09,307,16,11.0
2022-08-10,314,7,10.1
2022-08-11,328,14,9.9
2022-08-12,338,10,9.3
2022-08-13,341,3,9.3
2022-08-14,342,1,8.9
2022-08-15,349,7,8.3
2022-08-16,354,5,6.7
