LocationSort by location in no order,CasesSort by cases in no order
Alabama,22
Alaska,2
Arizona,143
Arkansas,12
California,1310
Colorado,78
Connecticut,49
Delaware,6
District Of Columbia,318
Florida,976
Georgia,749
Hawaii,11
Idaho,8
Illinois,701
Indiana,77
Iowa,13
Kansas,2
Kentucky,10
Louisiana,88
Maine,2
Maryland,219
Massachusetts,174
Michigan,73
Minnesota,55
Mississippi,8
Missouri,17
Montana,1
Nebraska,14
Nevada,55
New Hampshire,15
New Jersey,264
New Mexico,13
New York,2104
North Carolina,114
North Dakota,2
Ohio,73
Oklahoma,11
Oregon,93
Pennsylvania,251
Puerto Rico,32
Rhode Island,31
South Carolina,41
South Dakota,2
Tennessee,55
Texas,748
Utah,56
Vermont,1
Virginia,145
Washington,210
West Virginia,4
Wisconsin,31
Wyoming,0
