StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,5
Arizona,35
Arkansas,4
California,356
Colorado,53
Connecticut,24
Delaware,3
District Of Columbia,191
Florida,309
Georgia,289
Hawaii,10
Idaho,2
Illinois,350
Indiana,33
Iowa,8
Kansas,1
Kentucky,6
Louisiana,26
Maine,1
Maryland,91
Massachusetts,96
Michigan,24
Minnesota,25
Mississippi,1
Missouri,5
Nebraska,5
Nevada,11
New Hampshire,6
New Jersey,89
New Mexico,7
New York,900
North Carolina,38
North Dakota,1
Ohio,17
Oklahoma,8
Oregon,40
Pennsylvania,95
Puerto Rico,10
Rhode Island,13
South Carolina,12
South Dakota,1
Tennessee,20
Texas,223
Utah,22
Virginia,40
Washington,69
West Virginia,1
Wisconsin,12
