LocationSort by location in no order,CasesSort by cases in no order
Alabama,19
Alaska,2
Arizona,102
Arkansas,9
California,826
Colorado,78
Connecticut,43
Delaware,6
District Of Columbia,283
Florida,633
Georgia,596
Hawaii,11
Idaho,7
Illinois,602
Indiana,68
Iowa,12
Kansas,1
Kentucky,9
Louisiana,74
Maine,2
Maryland,182
Massachusetts,157
Michigan,70
Minnesota,46
Mississippi,6
Missouri,14
Montana,0
Nebraska,12
Nevada,29
New Hampshire,15
New Jersey,188
New Mexico,10
New York,1862
North Carolina,95
North Dakota,1
Ohio,45
Oklahoma,11
Oregon,80
Pennsylvania,205
Puerto Rico,19
Rhode Island,29
South Carolina,30
South Dakota,1
Tennessee,42
Texas,606
Utah,46
Vermont,1
Virginia,122
Washington,175
West Virginia,3
Wisconsin,22
Wyoming,0
