LocationSort by location in no order,CasesSort by cases in no order
Alabama,115
Alaska,5
Arizona,446
Arkansas,57
California,4886
Colorado,263
Connecticut,124
Delaware,36
District Of Columbia,494
Florida,2445
Georgia,1736
Hawaii,29
Idaho,12
Illinois,1270
Indiana,223
Iowa,25
Kansas,9
Kentucky,51
Louisiana,243
Maine,9
Maryland,636
Massachusetts,381
Michigan,257
Minnesota,182
Mississippi,73
Missouri,86
Montana,5
Nebraska,28
Nevada,263
New Hampshire,29
New Jersey,683
New Mexico,40
New York,3868
North Carolina,512
North Dakota,6
Ohio,263
Oklahoma,37
Oregon,206
Pennsylvania,726
Puerto Rico,170
Rhode Island,73
South Carolina,156
South Dakota,2
Tennessee,281
Texas,2225
Utah,149
Vermont,3
Virginia,461
Washington,583
West Virginia,11
Wisconsin,69
Wyoming,2
