LocationSort by location in no order,CasesSort by cases in no order
Alabama,53
Alaska,3
Arizona,269
Arkansas,24
California,3068
Colorado,189
Connecticut,86
Delaware,19
District Of Columbia,402
Florida,1669
Georgia,1240
Hawaii,15
Idaho,9
Illinois,983
Indiana,137
Iowa,16
Kansas,4
Kentucky,24
Louisiana,155
Maine,5
Maryland,447
Massachusetts,265
Michigan,145
Minnesota,106
Mississippi,23
Missouri,39
Montana,2
Nebraska,23
Nevada,124
New Hampshire,17
New Jersey,450
New Mexico,21
New York,3038
North Carolina,265
North Dakota,4
Ohio,144
Oklahoma,22
Oregon,141
Pennsylvania,451
Puerto Rico,90
Rhode Island,40
South Carolina,94
South Dakota,2
Tennessee,139
Texas,1374
Utah,89
Vermont,2
Virginia,284
Washington,328
West Virginia,4
Wisconsin,56
Wyoming,1
