LocationSort by location in no order,CasesSort by cases in no order
Alabama,112
Alaska,5
Arizona,436
Arkansas,56
California,4753
Colorado,263
Connecticut,124
Delaware,36
District Of Columbia,493
Florida,2422
Georgia,1723
Hawaii,27
Idaho,12
Illinois,1267
Indiana,221
Iowa,25
Kansas,9
Kentucky,50
Louisiana,240
Maine,9
Maryland,637
Massachusetts,381
Michigan,257
Minnesota,180
Mississippi,71
Missouri,84
Montana,5
Nebraska,28
Nevada,217
New Hampshire,28
New Jersey,676
New Mexico,40
New York,3820
North Carolina,512
North Dakota,6
Ohio,259
Oklahoma,36
Oregon,205
Pennsylvania,719
Puerto Rico,170
Rhode Island,72
South Carolina,153
South Dakota,2
Tennessee,268
Texas,2195
Utah,149
Vermont,3
Virginia,452
Washington,579
West Virginia,11
Wisconsin,69
Wyoming,2
