LocationSort by location in no order,Case CountSort by case count in no order
Alabama,167
Alaska,5
Arizona,538
Arkansas,70
California,5450
Colorado,334
Connecticut,143
Delaware,41
District Of Columbia,518
Florida,2739
Georgia,1913
Hawaii,35
Idaho,15
Illinois,1384
Indiana,254
Iowa,27
Kansas,36
Kentucky,71
Louisiana,274
Maine,12
Maryland,716
Massachusetts,439
Michigan,338
Minnesota,233
Mississippi,105
Missouri,162
Montana,7
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,745
New Mexico,50
New York,4108
North Carolina,649
North Dakota,6
Ohio,335
Oklahoma,61
Oregon,238
Pennsylvania,837
Puerto Rico,196
Rhode Island,79
South Carolina,210
South Dakota,3
Tennessee,359
Texas,2720
Utah,180
Vermont,3
Virginia,529
Washington,644
West Virginia,12
Wisconsin,86
Wyoming,4
