LocationSort by location in no order,Case CountSort by case count in no order
Alabama,166
Alaska,5
Arizona,538
Arkansas,70
California,5450
Colorado,334
Connecticut,141
Delaware,41
District Of Columbia,516
Florida,2733
Georgia,1911
Hawaii,35
Idaho,15
Illinois,1372
Indiana,254
Iowa,27
Kansas,34
Kentucky,71
Louisiana,274
Maine,12
Maryland,714
Massachusetts,439
Michigan,327
Minnesota,233
Mississippi,105
Missouri,161
Montana,7
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,745
New Mexico,50
New York,4105
North Carolina,649
North Dakota,6
Ohio,333
Oklahoma,61
Oregon,237
Pennsylvania,835
Puerto Rico,196
Rhode Island,79
South Carolina,208
South Dakota,3
Tennessee,350
Texas,2716
Utah,180
Vermont,3
Virginia,528
Washington,644
West Virginia,12
Wisconsin,86
Wyoming,4
