LocationSort by location in no order,Case CountSort by case count in no order
Alabama,168
Alaska,5
Arizona,538
Arkansas,70
California,5512
Colorado,344
Connecticut,143
Delaware,41
District Of Columbia,520
Florida,2751
Georgia,1921
Hawaii,35
Idaho,15
Illinois,1391
Indiana,257
Iowa,27
Kansas,36
Kentucky,74
Louisiana,283
Maine,12
Maryland,719
Massachusetts,439
Michigan,338
Minnesota,233
Mississippi,105
Missouri,165
Montana,7
Nebraska,31
Nevada,304
New Hampshire,30
New Jersey,751
New Mexico,50
New York,4119
North Carolina,659
North Dakota,6
Ohio,345
Oklahoma,61
Oregon,238
Pennsylvania,844
Puerto Rico,198
Rhode Island,80
South Carolina,211
South Dakota,3
Tennessee,362
Texas,2744
Utah,182
Vermont,3
Virginia,534
Washington,647
West Virginia,12
Wisconsin,87
Wyoming,4
