StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,2
Arizona,11
Arkansas,2
California,266
Colorado,20
Connecticut,12
Delaware,1
District Of Columbia,108
Florida,154
Georgia,93
Hawaii,8
Idaho,1
Illinois,174
Indiana,11
Iowa,3
Kansas,1
Kentucky,3
Louisiana,6
Maryland,37
Massachusetts,51
Michigan,13
Minnesota,12
Missouri,4
Nebraska,2
Nevada,6
New Hampshire,1
New Jersey,31
New Mexico,5
New York,489
North Carolina,13
Ohio,7
Oklahoma,3
Oregon,21
Pennsylvania,43
Puerto Rico,4
Rhode Island,4
South Carolina,4
South Dakota,1
Tennessee,6
Texas,76
Utah,13
Virginia,44
Washington,41
West Virginia,1
Wisconsin,6
