LocationSort by location in no order,CasesSort by cases in no order
Alabama,30
Alaska,2
Arizona,170
Arkansas,15
California,1945
Colorado,111
Connecticut,59
Delaware,8
District Of Columbia,328
Florida,1085
Georgia,851
Hawaii,12
Idaho,9
Illinois,771
Indiana,78
Iowa,15
Kansas,3
Kentucky,11
Louisiana,103
Maine,3
Maryland,275
Massachusetts,202
Michigan,92
Minnesota,66
Mississippi,11
Missouri,20
Montana,2
Nebraska,15
Nevada,74
New Hampshire,15
New Jersey,293
New Mexico,16
New York,2295
North Carolina,138
North Dakota,2
Ohio,89
Oklahoma,12
Oregon,95
Pennsylvania,298
Puerto Rico,48
Rhode Island,31
South Carolina,60
South Dakota,2
Tennessee,67
Texas,815
Utah,69
Vermont,2
Virginia,175
Washington,251
West Virginia,4
Wisconsin,31
Wyoming,0
