StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,19
Alaska,1
Arizona,85
Arkansas,5
California,826
Colorado,53
Connecticut,39
Delaware,5
District Of Columbia,257
Florida,525
Georgia,504
Hawaii,10
Idaho,5
Illinois,547
Indiana,62
Iowa,11
Kansas,1
Kentucky,8
Louisiana,58
Maine,2
Maryland,157
Massachusetts,134
Michigan,56
Minnesota,39
Mississippi,4
Missouri,12
Nebraska,10
Nevada,26
New Hampshire,14
New Jersey,160
New Mexico,10
New York,1666
North Carolina,72
North Dakota,1
Ohio,34
Oklahoma,10
Oregon,75
Pennsylvania,173
Puerto Rico,19
Rhode Island,26
South Carolina,23
South Dakota,1
Tennessee,39
Texas,527
Utah,41
Vermont,1
Virginia,105
Washington,134
West Virginia,3
Wisconsin,19
