StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,6
Arizona,22
Arkansas,3
California,356
Colorado,31
Connecticut,16
Delaware,3
District Of Columbia,110
Florida,226
Georgia,158
Hawaii,8
Idaho,2
Illinois,230
Indiana,35
Iowa,5
Kansas,2
Kentucky,4
Louisiana,17
Maryland,49
Massachusetts,55
Michigan,19
Minnesota,19
Missouri,8
Nebraska,5
Nevada,8
New Hampshire,3
New Jersey,41
New Mexico,7
New York,830
North Carolina,13
North Dakota,1
Ohio,9
Oklahoma,5
Oregon,9
Pennsylvania,58
Puerto Rico,12
Rhode Island,7
South Carolina,9
South Dakota,1
Tennessee,16
Texas,61
Utah,11
Virginia,40
Washington,53
West Virginia,1
Wisconsin,6
