LocationSort by location in no order,CasesSort by cases in no order
Alabama,115
Alaska,5
Arizona,466
Arkansas,58
California,4886
Colorado,263
Connecticut,124
Delaware,36
District Of Columbia,496
Florida,2501
Georgia,1773
Hawaii,29
Idaho,12
Illinois,1300
Indiana,228
Iowa,25
Kansas,10
Kentucky,53
Louisiana,247
Maine,9
Maryland,650
Massachusetts,390
Michigan,266
Minnesota,189
Mississippi,82
Missouri,97
Montana,5
Nebraska,28
Nevada,263
New Hampshire,29
New Jersey,698
New Mexico,40
New York,3895
North Carolina,510
North Dakota,6
Ohio,275
Oklahoma,37
Oregon,214
Pennsylvania,748
Puerto Rico,172
Rhode Island,73
South Carolina,161
South Dakota,2
Tennessee,284
Texas,2292
Utah,152
Vermont,3
Virginia,464
Washington,587
West Virginia,11
Wisconsin,75
Wyoming,4
