LocationSort by location in no order,Case CountSort by case count in no order
Alabama,171
Alaska,5
Arizona,538
Arkansas,70
California,5572
Colorado,369
Connecticut,143
Delaware,43
District Of Columbia,522
Florida,2789
Georgia,1946
Hawaii,35
Idaho,15
Illinois,1404
Indiana,264
Iowa,27
Kansas,36
Kentucky,80
Louisiana,290
Maine,12
Maryland,726
Massachusetts,449
Michigan,372
Minnesota,233
Mississippi,106
Missouri,174
Montana,7
Nebraska,31
Nevada,310
New Hampshire,33
New Jersey,759
New Mexico,52
New York,4146
North Carolina,669
North Dakota,6
Ohio,370
Oklahoma,67
Oregon,254
Pennsylvania,856
Puerto Rico,198
Rhode Island,82
South Carolina,216
South Dakota,3
Tennessee,375
Texas,2803
Utah,190
Vermont,3
Virginia,551
Washington,655
West Virginia,12
Wisconsin,87
Wyoming,4
