LocationSort by location in no order,CasesSort by cases in no order
Alabama,115
Alaska,5
Arizona,473
Arkansas,58
California,5010
Colorado,278
Connecticut,126
Delaware,38
District Of Columbia,497
Florida,2529
Georgia,1785
Hawaii,34
Idaho,13
Illinois,1315
Indiana,234
Iowa,25
Kansas,14
Kentucky,53
Louisiana,254
Maine,9
Maryland,659
Massachusetts,396
Michigan,266
Minnesota,199
Mississippi,87
Missouri,113
Montana,6
Nebraska,28
Nevada,267
New Hampshire,30
New Jersey,713
New Mexico,40
New York,3929
North Carolina,566
North Dakota,6
Ohio,279
Oklahoma,40
Oregon,216
Pennsylvania,763
Puerto Rico,179
Rhode Island,74
South Carolina,169
South Dakota,2
Tennessee,292
Texas,2327
Utah,160
Vermont,3
Virginia,484
Washington,599
West Virginia,12
Wisconsin,75
Wyoming,4
