LocationSort by location in no order,Case CountSort by case count in no order
Alabama,148
Alaska,5
Arizona,506
Arkansas,63
California,5135
Colorado,311
Connecticut,135
Delaware,41
District Of Columbia,505
Florida,2626
Georgia,1857
Hawaii,35
Idaho,15
Illinois,1349
Indiana,242
Iowa,27
Kansas,19
Kentucky,63
Louisiana,272
Maine,9
Maryland,688
Massachusetts,423
Michigan,294
Minnesota,221
Mississippi,98
Missouri,142
Montana,7
Nebraska,31
Nevada,288
New Hampshire,30
New Jersey,727
New Mexico,43
New York,4020
North Carolina,616
North Dakota,6
Ohio,294
Oklahoma,53
Oregon,230
Pennsylvania,809
Puerto Rico,188
Rhode Island,78
South Carolina,195
South Dakota,2
Tennessee,328
Texas,2514
Utah,174
Vermont,3
Virginia,504
Washington,625
West Virginia,12
Wisconsin,83
Wyoming,4
