LocationSort by location in no order,CasesSort by cases in no order
Alabama,24
Alaska,2
Arizona,149
Arkansas,12
California,1892
Colorado,111
Connecticut,54
Delaware,8
District Of Columbia,319
Florida,1018
Georgia,775
Hawaii,11
Idaho,8
Illinois,717
Indiana,77
Iowa,13
Kansas,2
Kentucky,10
Louisiana,92
Maine,3
Maryland,236
Massachusetts,174
Michigan,77
Minnesota,58
Mississippi,8
Missouri,18
Montana,2
Nebraska,14
Nevada,56
New Hampshire,15
New Jersey,277
New Mexico,13
New York,2132
North Carolina,122
North Dakota,2
Ohio,75
Oklahoma,12
Oregon,93
Pennsylvania,268
Puerto Rico,32
Rhode Island,32
South Carolina,44
South Dakota,2
Tennessee,62
Texas,780
Utah,57
Vermont,1
Virginia,175
Washington,220
West Virginia,4
Wisconsin,31
Wyoming,0
