LocationSort by location in no order,Case CountSort by case count in no order
Alabama,130
Alaska,5
Arizona,502
Arkansas,63
California,5135
Colorado,291
Connecticut,132
Delaware,41
District Of Columbia,501
Florida,2608
Georgia,1850
Hawaii,35
Idaho,15
Illinois,1332
Indiana,240
Iowa,26
Kansas,17
Kentucky,60
Louisiana,263
Maine,9
Maryland,682
Massachusetts,415
Michigan,279
Minnesota,215
Mississippi,95
Missouri,135
Montana,6
Nebraska,30
Nevada,268
New Hampshire,30
New Jersey,727
New Mexico,43
New York,4010
North Carolina,594
North Dakota,6
Ohio,290
Oklahoma,50
Oregon,230
Pennsylvania,798
Puerto Rico,184
Rhode Island,78
South Carolina,193
South Dakota,2
Tennessee,321
Texas,2444
Utah,173
Vermont,3
Virginia,500
Washington,620
West Virginia,12
Wisconsin,83
Wyoming,4
