LocationSort by location in no order,Case CountSort by case count in no order
Alabama,166
Alaska,5
Arizona,538
Arkansas,67
California,5450
Colorado,334
Connecticut,141
Delaware,41
District Of Columbia,517
Florida,2710
Georgia,1904
Hawaii,35
Idaho,15
Illinois,1367
Indiana,251
Iowa,27
Kansas,34
Kentucky,67
Louisiana,274
Maine,12
Maryland,709
Massachusetts,435
Michigan,327
Minnesota,232
Mississippi,105
Missouri,157
Montana,7
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,745
New Mexico,48
New York,4084
North Carolina,649
North Dakota,6
Ohio,328
Oklahoma,59
Oregon,235
Pennsylvania,833
Puerto Rico,195
Rhode Island,79
South Carolina,204
South Dakota,3
Tennessee,350
Texas,2688
Utah,176
Vermont,3
Virginia,526
Washington,641
West Virginia,12
Wisconsin,87
Wyoming,4
