StateSort by state in no order,Number of CasesSort by number of cases in no order
Arizona,3
Arkansas,1
California,161
Colorado,16
Connecticut,9
Delaware,1
District Of Columbia,86
Florida,72
Georgia,69
Hawaii,6
Idaho,1
Illinois,152
Indiana,10
Iowa,2
Kentucky,3
Louisiana,1
Maryland,23
Massachusetts,49
Michigan,9
Minnesota,9
Missouri,4
Nebraska,2
Nevada,6
New Hampshire,1
New Jersey,20
New Mexico,3
New York,159
North Carolina,10
Ohio,4
Oklahoma,2
Oregon,5
Pennsylvania,32
Puerto Rico,4
Rhode Island,3
South Carolina,2
South Dakota,1
Tennessee,3
Texas,42
Utah,11
Virginia,25
Washington,26
West Virginia,1
Wisconsin,1
