LocationSort by location in no order,CasesSort by cases in no order
Alabama,130
Alaska,5
Arizona,474
Arkansas,59
California,5010
Colorado,278
Connecticut,126
Delaware,38
District Of Columbia,497
Florida,2543
Georgia,1815
Hawaii,34
Idaho,13
Illinois,1315
Indiana,234
Iowa,25
Kansas,14
Kentucky,56
Louisiana,254
Maine,9
Maryland,662
Massachusetts,402
Michigan,266
Minnesota,202
Mississippi,87
Missouri,119
Montana,6
Nebraska,29
Nevada,267
New Hampshire,30
New Jersey,720
New Mexico,42
New York,3948
North Carolina,566
North Dakota,6
Ohio,281
Oklahoma,43
Oregon,216
Pennsylvania,773
Puerto Rico,183
Rhode Island,74
South Carolina,172
South Dakota,2
Tennessee,309
Texas,2372
Utah,161
Vermont,3
Virginia,484
Washington,600
West Virginia,12
Wisconsin,76
Wyoming,4
