LocationSort by location in no order,CasesSort by cases in no order
Alabama,30
Alaska,2
Arizona,201
Arkansas,15
California,1945
Colorado,111
Connecticut,59
Delaware,10
District Of Columbia,342
Florida,1085
Georgia,951
Hawaii,12
Idaho,9
Illinois,831
Indiana,84
Iowa,15
Kansas,3
Kentucky,15
Louisiana,108
Maine,3
Maryland,306
Massachusetts,228
Michigan,99
Minnesota,72
Mississippi,11
Missouri,21
Montana,2
Nebraska,15
Nevada,76
New Hampshire,15
New Jersey,335
New Mexico,16
New York,2376
North Carolina,162
North Dakota,2
Ohio,101
Oklahoma,15
Oregon,96
Pennsylvania,336
Puerto Rico,48
Rhode Island,33
South Carolina,63
South Dakota,2
Tennessee,87
Texas,992
Utah,73
Vermont,2
Virginia,175
Washington,262
West Virginia,4
Wisconsin,31
Wyoming,0
