LocationSort by location in no order,Case CountSort by case count in no order
Alabama,171
Alaska,5
Arizona,538
Arkansas,70
California,5547
Colorado,354
Connecticut,143
Delaware,41
District Of Columbia,522
Florida,2781
Georgia,1937
Hawaii,35
Idaho,15
Illinois,1401
Indiana,264
Iowa,27
Kansas,36
Kentucky,74
Louisiana,290
Maine,12
Maryland,725
Massachusetts,445
Michigan,371
Minnesota,233
Mississippi,106
Missouri,176
Montana,7
Nebraska,31
Nevada,304
New Hampshire,32
New Jersey,754
New Mexico,52
New York,4144
North Carolina,666
North Dakota,6
Ohio,363
Oklahoma,64
Oregon,252
Pennsylvania,853
Puerto Rico,198
Rhode Island,82
South Carolina,215
South Dakota,3
Tennessee,372
Texas,2790
Utah,186
Vermont,3
Virginia,546
Washington,651
West Virginia,12
Wisconsin,87
Wyoming,4
