LocationSort by location in no order,Case CountSort by case count in no order
Alabama,130
Alaska,5
Arizona,503
Arkansas,63
California,5135
Colorado,311
Connecticut,135
Delaware,41
District Of Columbia,505
Florida,2619
Georgia,1854
Hawaii,35
Idaho,15
Illinois,1349
Indiana,241
Iowa,26
Kansas,19
Kentucky,62
Louisiana,269
Maine,9
Maryland,687
Massachusetts,415
Michigan,294
Minnesota,219
Mississippi,98
Missouri,140
Montana,7
Nebraska,30
Nevada,286
New Hampshire,30
New Jersey,727
New Mexico,43
New York,4011
North Carolina,616
North Dakota,6
Ohio,290
Oklahoma,52
Oregon,230
Pennsylvania,806
Puerto Rico,188
Rhode Island,78
South Carolina,195
South Dakota,2
Tennessee,326
Texas,2514
Utah,173
Vermont,3
Virginia,504
Washington,624
West Virginia,12
Wisconsin,83
Wyoming,4
