StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,19
Alaska,1
Arizona,80
Arkansas,5
California,826
Colorado,53
Connecticut,39
Delaware,5
District Of Columbia,248
Florida,480
Georgia,455
Hawaii,10
Idaho,5
Illinois,533
Indiana,58
Iowa,10
Kansas,1
Kentucky,8
Louisiana,56
Maine,1
Maryland,149
Massachusetts,134
Michigan,34
Minnesota,38
Mississippi,4
Missouri,10
Nebraska,10
Nevada,25
New Hampshire,13
New Jersey,155
New Mexico,10
New York,1617
North Carolina,69
North Dakota,1
Ohio,30
Oklahoma,10
Oregon,74
Pennsylvania,170
Puerto Rico,19
Rhode Island,24
South Carolina,23
South Dakota,1
Tennessee,37
Texas,485
Utah,37
Vermont,1
Virginia,105
Washington,123
West Virginia,3
Wisconsin,19
