LocationSort by location in no order,CasesSort by cases in no order
Alabama,82
Alaska,3
Arizona,356
Arkansas,43
California,4140
Colorado,235
Connecticut,104
Delaware,28
District Of Columbia,436
Florida,2148
Georgia,1522
Hawaii,25
Idaho,11
Illinois,1128
Indiana,182
Iowa,20
Kansas,7
Kentucky,34
Louisiana,198
Maine,7
Maryland,559
Massachusetts,336
Michigan,202
Minnesota,141
Mississippi,44
Missouri,61
Montana,5
Nebraska,28
Nevada,204
New Hampshire,22
New Jersey,595
New Mexico,27
New York,3542
North Carolina,382
North Dakota,5
Ohio,213
Oklahoma,24
Oregon,141
Pennsylvania,618
Puerto Rico,126
Rhode Island,53
South Carolina,120
South Dakota,2
Tennessee,213
Texas,1871
Utah,111
Vermont,3
Virginia,364
Washington,484
West Virginia,8
Wisconsin,56
Wyoming,2
