LocationSort by location in no order,Case CountSort by case count in no order
Alabama,166
Alaska,5
Arizona,538
Arkansas,67
California,5372
Colorado,323
Connecticut,140
Delaware,41
District Of Columbia,517
Florida,2697
Georgia,1899
Hawaii,35
Idaho,15
Illinois,1367
Indiana,250
Iowa,27
Kansas,34
Kentucky,67
Louisiana,273
Maine,13
Maryland,704
Massachusetts,432
Michigan,327
Minnesota,230
Mississippi,104
Missouri,157
Montana,10
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,745
New Mexico,48
New York,4081
North Carolina,634
North Dakota,6
Ohio,325
Oklahoma,59
Oregon,235
Pennsylvania,832
Puerto Rico,195
Rhode Island,79
South Carolina,204
South Dakota,3
Tennessee,350
Texas,2677
Utah,176
Vermont,3
Virginia,521
Washington,640
West Virginia,12
Wisconsin,86
Wyoming,4
