LocationSort by location in no order,CasesSort by cases in no order
Alabama,90
Alaska,3
Arizona,399
Arkansas,52
California,4300
Colorado,235
Connecticut,114
Delaware,35
District Of Columbia,473
Florida,2301
Georgia,1614
Hawaii,25
Idaho,12
Illinois,1187
Indiana,195
Iowa,22
Kansas,7
Kentucky,39
Louisiana,219
Maine,7
Maryland,598
Massachusetts,356
Michigan,237
Minnesota,163
Mississippi,55
Missouri,70
Montana,5
Nebraska,28
Nevada,204
New Hampshire,27
New Jersey,633
New Mexico,33
New York,3694
North Carolina,435
North Dakota,5
Ohio,236
Oklahoma,31
Oregon,183
Pennsylvania,678
Puerto Rico,155
Rhode Island,61
South Carolina,133
South Dakota,2
Tennessee,239
Texas,2017
Utah,128
Vermont,3
Virginia,422
Washington,535
West Virginia,10
Wisconsin,64
Wyoming,2
