LocationSort by location in no order,CasesSort by cases in no order
Alabama,112
Alaska,5
Arizona,446
Arkansas,56
California,4886
Colorado,263
Connecticut,124
Delaware,36
District Of Columbia,494
Florida,2444
Georgia,1736
Hawaii,27
Idaho,12
Illinois,1270
Indiana,223
Iowa,25
Kansas,9
Kentucky,51
Louisiana,243
Maine,9
Maryland,636
Massachusetts,381
Michigan,257
Minnesota,182
Mississippi,73
Missouri,84
Montana,5
Nebraska,28
Nevada,218
New Hampshire,29
New Jersey,683
New Mexico,40
New York,3842
North Carolina,512
North Dakota,6
Ohio,263
Oklahoma,36
Oregon,205
Pennsylvania,724
Puerto Rico,170
Rhode Island,73
South Carolina,156
South Dakota,2
Tennessee,273
Texas,2225
Utah,149
Vermont,3
Virginia,452
Washington,583
West Virginia,11
Wisconsin,69
Wyoming,2
