LocationSort by location in no order,Case CountSort by case count in no order
Alabama,148
Alaska,5
Arizona,522
Arkansas,65
California,5278
Colorado,312
Connecticut,138
Delaware,41
District Of Columbia,513
Florida,2665
Georgia,1878
Hawaii,35
Idaho,15
Illinois,1355
Indiana,246
Iowa,27
Kansas,22
Kentucky,65
Louisiana,272
Maine,9
Maryland,697
Massachusetts,429
Michigan,313
Minnesota,226
Mississippi,100
Missouri,151
Montana,7
Nebraska,31
Nevada,289
New Hampshire,30
New Jersey,737
New Mexico,51
New York,4057
North Carolina,616
North Dakota,6
Ohio,310
Oklahoma,55
Oregon,232
Pennsylvania,821
Puerto Rico,191
Rhode Island,79
South Carolina,202
South Dakota,3
Tennessee,338
Texas,2619
Utah,176
Vermont,3
Virginia,515
Washington,635
West Virginia,12
Wisconsin,86
Wyoming,4
