LocationSort by location in no order,Case CountSort by case count in no order
Alabama,176
Alaska,5
Arizona,538
Arkansas,71
California,5572
Colorado,383
Connecticut,143
Delaware,43
District Of Columbia,523
Florida,2805
Georgia,1953
Hawaii,35
Idaho,15
Illinois,1412
Indiana,269
Iowa,27
Kansas,37
Kentucky,86
Louisiana,295
Maine,12
Maryland,731
Massachusetts,453
Michigan,383
Minnesota,234
Mississippi,108
Missouri,185
Montana,7
Nebraska,31
Nevada,315
New Hampshire,33
New Jersey,759
New Mexico,52
New York,4164
North Carolina,672
North Dakota,6
Ohio,376
Oklahoma,68
Oregon,265
Pennsylvania,857
Puerto Rico,198
Rhode Island,83
South Carolina,221
South Dakota,3
Tennessee,380
Texas,2826
Utah,194
Vermont,3
Virginia,554
Washington,658
West Virginia,12
Wisconsin,87
Wyoming,4
