LocationSort by location in no order,Case CountSort by case count in no order
Alabama,148
Alaska,5
Arizona,508
Arkansas,65
California,5278
Colorado,311
Connecticut,135
Delaware,41
District Of Columbia,506
Florida,2635
Georgia,1864
Hawaii,35
Idaho,15
Illinois,1350
Indiana,242
Iowa,27
Kansas,20
Kentucky,63
Louisiana,272
Maine,9
Maryland,692
Massachusetts,423
Michigan,294
Minnesota,222
Mississippi,98
Missouri,142
Montana,7
Nebraska,31
Nevada,288
New Hampshire,30
New Jersey,733
New Mexico,51
New York,4029
North Carolina,616
North Dakota,6
Ohio,298
Oklahoma,54
Oregon,231
Pennsylvania,812
Puerto Rico,189
Rhode Island,78
South Carolina,198
South Dakota,2
Tennessee,331
Texas,2514
Utah,174
Vermont,3
Virginia,512
Washington,628
West Virginia,12
Wisconsin,83
Wyoming,4
