StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,4
Arizona,22
Arkansas,1
California,356
Colorado,38
Connecticut,15
Delaware,1
District Of Columbia,110
Florida,208
Georgia,158
Hawaii,8
Idaho,1
Illinois,208
Indiana,26
Iowa,5
Kansas,1
Kentucky,4
Louisiana,16
Maryland,55
Massachusetts,69
Michigan,19
Minnesota,15
Missouri,5
Nebraska,2
Nevada,7
New Hampshire,3
New Jersey,41
New Mexico,6
New York,581
North Carolina,13
Ohio,11
Oklahoma,3
Oregon,9
Pennsylvania,58
Puerto Rico,7
Rhode Island,7
South Carolina,6
South Dakota,1
Tennessee,10
Texas,81
Utah,11
Virginia,56
Washington,55
West Virginia,1
Wisconsin,6
