StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,16
Alaska,1
Arizona,50
Arkansas,4
California,799
Colorado,53
Connecticut,33
Delaware,4
District Of Columbia,218
Florida,373
Georgia,351
Hawaii,10
Idaho,4
Illinois,419
Indiana,49
Iowa,10
Kansas,1
Kentucky,8
Louisiana,38
Maine,1
Maryland,117
Massachusetts,116
Michigan,28
Minnesota,33
Mississippi,3
Missouri,9
Nebraska,10
Nevada,14
New Hampshire,9
New Jersey,118
New Mexico,7
New York,1345
North Carolina,53
North Dakota,1
Ohio,23
Oklahoma,9
Oregon,58
Pennsylvania,125
Puerto Rico,14
Rhode Island,19
South Carolina,16
South Dakota,1
Tennessee,26
Texas,351
Utah,27
Virginia,76
Washington,120
West Virginia,3
Wisconsin,13
