LocationSort by location in no order,CasesSort by cases in no order
Alabama,130
Alaska,5
Arizona,478
Arkansas,59
California,5010
Colorado,278
Connecticut,131
Delaware,39
District Of Columbia,498
Florida,2558
Georgia,1821
Hawaii,34
Idaho,13
Illinois,1326
Indiana,234
Iowa,25
Kansas,14
Kentucky,57
Louisiana,260
Maine,9
Maryland,671
Massachusetts,402
Michigan,279
Minnesota,203
Mississippi,89
Missouri,120
Montana,6
Nebraska,29
Nevada,267
New Hampshire,30
New Jersey,722
New Mexico,43
New York,3964
North Carolina,566
North Dakota,6
Ohio,281
Oklahoma,43
Oregon,221
Pennsylvania,778
Puerto Rico,183
Rhode Island,74
South Carolina,174
South Dakota,2
Tennessee,312
Texas,2389
Utah,165
Vermont,3
Virginia,490
Washington,608
West Virginia,12
Wisconsin,76
Wyoming,4
