StateSort by state in no order,Number of CasesSort by number of cases in no order
Arizona,3
Arkansas,1
California,136
Colorado,9
Connecticut,3
District Of Columbia,64
Florida,72
Georgia,30
Hawaii,6
Idaho,1
Illinois,115
Indiana,6
Iowa,1
Kentucky,2
Louisiana,1
Maryland,15
Massachusetts,32
Michigan,3
Minnesota,8
Missouri,3
Nebraska,2
Nevada,5
New Hampshire,1
New Jersey,8
New York,153
North Carolina,4
Ohio,3
Oklahoma,2
Oregon,5
Pennsylvania,23
Puerto Rico,1
Rhode Island,2
South Carolina,2
Texas,26
Utah,6
Virginia,18
Washington,14
West Virginia,1
Wisconsin,1
