LocationSort by location in no order,Case CountSort by case count in no order
Alabama,169
Alaska,5
Arizona,538
Arkansas,70
California,5512
Colorado,344
Connecticut,143
Delaware,41
District Of Columbia,520
Florida,2760
Georgia,1928
Hawaii,35
Idaho,15
Illinois,1395
Indiana,258
Iowa,27
Kansas,36
Kentucky,74
Louisiana,283
Maine,12
Maryland,722
Massachusetts,439
Michigan,338
Minnesota,233
Mississippi,105
Missouri,167
Montana,7
Nebraska,31
Nevada,304
New Hampshire,31
New Jersey,751
New Mexico,50
New York,4129
North Carolina,659
North Dakota,6
Ohio,351
Oklahoma,62
Oregon,239
Pennsylvania,848
Puerto Rico,198
Rhode Island,80
South Carolina,212
South Dakota,3
Tennessee,368
Texas,2756
Utah,184
Vermont,3
Virginia,538
Washington,645
West Virginia,12
Wisconsin,87
Wyoming,4
