LocationSort by location in no order,CasesSort by cases in no order
Alabama,34
Alaska,2
Arizona,220
Arkansas,21
California,2663
Colorado,155
Connecticut,73
Delaware,10
District Of Columbia,351
Florida,1372
Georgia,1066
Hawaii,13
Idaho,9
Illinois,888
Indiana,102
Iowa,15
Kansas,3
Kentucky,18
Louisiana,127
Maine,3
Maryland,349
Massachusetts,243
Michigan,108
Minnesota,87
Mississippi,18
Missouri,25
Montana,2
Nebraska,18
Nevada,113
New Hampshire,16
New Jersey,377
New Mexico,16
New York,2744
North Carolina,188
North Dakota,3
Ohio,123
Oklahoma,17
Oregon,116
Pennsylvania,371
Puerto Rico,66
Rhode Island,37
South Carolina,72
South Dakota,2
Tennessee,107
Texas,1079
Utah,77
Vermont,2
Virginia,229
Washington,314
West Virginia,5
Wisconsin,43
Wyoming,0
