LocationSort by location in no order,Case CountSort by case count in no order
Alabama,166
Alaska,5
Arizona,538
Arkansas,66
California,5372
Colorado,312
Connecticut,140
Delaware,41
District Of Columbia,517
Florida,2697
Georgia,1899
Hawaii,35
Idaho,15
Illinois,1364
Indiana,250
Iowa,27
Kansas,34
Kentucky,67
Louisiana,273
Maine,13
Maryland,702
Massachusetts,432
Michigan,327
Minnesota,228
Mississippi,104
Missouri,157
Montana,7
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,743
New Mexico,51
New York,4082
North Carolina,634
North Dakota,6
Ohio,323
Oklahoma,59
Oregon,235
Pennsylvania,829
Puerto Rico,195
Rhode Island,79
South Carolina,203
South Dakota,3
Tennessee,350
Texas,2677
Utah,176
Vermont,3
Virginia,521
Washington,640
West Virginia,12
Wisconsin,86
Wyoming,4
