LocationSort by location in no order,CasesSort by cases in no order
Alabama,69
Alaska,3
Arizona,317
Arkansas,32
California,3629
Colorado,198
Connecticut,91
Delaware,22
District Of Columbia,432
Florida,1922
Georgia,1403
Hawaii,18
Idaho,11
Illinois,1069
Indiana,153
Iowa,18
Kansas,5
Kentucky,31
Louisiana,183
Maine,5
Maryland,484
Massachusetts,303
Michigan,186
Minnesota,123
Mississippi,32
Missouri,53
Montana,5
Nebraska,27
Nevada,141
New Hampshire,20
New Jersey,512
New Mexico,26
New York,3310
North Carolina,318
North Dakota,5
Ohio,172
Oklahoma,22
Oregon,141
Pennsylvania,544
Puerto Rico,111
Rhode Island,43
South Carolina,113
South Dakota,2
Tennessee,181
Texas,1664
Utah,100
Vermont,3
Virginia,339
Washington,332
West Virginia,5
Wisconsin,56
Wyoming,2
