StateSort by state in no order,Number of CasesSort by number of cases in no order
Alabama,17
Arizona,50
Arkansas,4
California,799
Colorado,53
Connecticut,28
Delaware,3
District Of Columbia,214
Florida,346
Georgia,330
Hawaii,10
Idaho,3
Illinois,396
Indiana,45
Iowa,10
Kansas,1
Kentucky,6
Louisiana,31
Maine,1
Maryland,111
Massachusetts,117
Michigan,28
Minnesota,30
Mississippi,1
Missouri,8
Nebraska,9
Nevada,14
New Hampshire,7
New Jersey,110
New Mexico,7
New York,1247
North Carolina,46
North Dakota,1
Ohio,20
Oklahoma,9
Oregon,58
Pennsylvania,124
Puerto Rico,10
Rhode Island,19
South Carolina,14
South Dakota,1
Tennessee,24
Texas,315
Utah,27
Virginia,76
Washington,108
West Virginia,3
Wisconsin,13
