LocationSort by location in no order,Case CountSort by case count in no order
Alabama,161
Alaska,5
Arizona,527
Arkansas,65
California,5372
Colorado,312
Connecticut,139
Delaware,41
District Of Columbia,513
Florida,2679
Georgia,1890
Hawaii,35
Idaho,15
Illinois,1358
Indiana,247
Iowa,27
Kansas,25
Kentucky,65
Louisiana,273
Maine,9
Maryland,700
Massachusetts,430
Michigan,313
Minnesota,227
Mississippi,104
Missouri,156
Montana,7
Nebraska,31
Nevada,298
New Hampshire,30
New Jersey,743
New Mexico,51
New York,4068
North Carolina,634
North Dakota,6
Ohio,317
Oklahoma,58
Oregon,233
Pennsylvania,823
Puerto Rico,195
Rhode Island,79
South Carolina,202
South Dakota,3
Tennessee,345
Texas,2632
Utah,177
Vermont,3
Virginia,521
Washington,635
West Virginia,12
Wisconsin,86
Wyoming,4
