LocationSort by location in no order,CasesSort by cases in no order
Alabama,105
Alaska,5
Arizona,430
Arkansas,56
California,4753
Colorado,263
Connecticut,123
Delaware,35
District Of Columbia,488
Florida,2422
Georgia,1717
Hawaii,27
Idaho,12
Illinois,1263
Indiana,218
Iowa,24
Kansas,9
Kentucky,50
Louisiana,234
Maine,9
Maryland,631
Massachusetts,374
Michigan,257
Minnesota,178
Mississippi,70
Missouri,84
Montana,5
Nebraska,28
Nevada,217
New Hampshire,28
New Jersey,668
New Mexico,40
New York,3810
North Carolina,434
North Dakota,5
Ohio,257
Oklahoma,36
Oregon,203
Pennsylvania,713
Puerto Rico,167
Rhode Island,70
South Carolina,149
South Dakota,2
Tennessee,264
Texas,2179
Utah,149
Vermont,3
Virginia,440
Washington,575
West Virginia,11
Wisconsin,69
Wyoming,2
