LocationSort by location in no order,CasesSort by cases in no order
Alabama,78
Alaska,3
Arizona,333
Arkansas,38
California,3833
Colorado,198
Connecticut,94
Delaware,25
District Of Columbia,432
Florida,1991
Georgia,1445
Hawaii,18
Idaho,11
Illinois,1087
Indiana,172
Iowa,18
Kansas,6
Kentucky,33
Louisiana,185
Maine,7
Maryland,534
Massachusetts,317
Michigan,199
Minnesota,130
Mississippi,40
Missouri,55
Montana,5
Nebraska,27
Nevada,154
New Hampshire,22
New Jersey,561
New Mexico,26
New York,3403
North Carolina,346
North Dakota,5
Ohio,190
Oklahoma,24
Oregon,141
Pennsylvania,572
Puerto Rico,111
Rhode Island,52
South Carolina,115
South Dakota,2
Tennessee,192
Texas,1730
Utah,103
Vermont,3
Virginia,353
Washington,474
West Virginia,8
Wisconsin,56
Wyoming,2
